States,Latitude,Longitude,totalConfirmedCases,recovered,deaths
Andaman and Nicobar Islands,11.66702557,92.73598262,33,33,0
Andhra Pradesh,14.7504291,78.57002559,2757,1809,56
Arunachal Pradesh,27.10039878,93.61660071,1,1,0
Assam,26.7499809,94.21666744,329,55,4
Bihar,25.78541445,87.4799727,2380,653,11
Chandigarh,30.71999697,76.78000565,225,179,3
Chhattisgarh,22.09042035,82.15998734,214,64,0
Dadra And Nagar Haveli,20.26657819,73.0166178,NA,NA,NA
Delhi,28.6699929,77.23000403,12910,6267,231
Goa,15.491997,73.81800065,55,16,0
Haryana,28.45000633,77.01999101,1131,750,16
Himachal Pradesh,31.10002545,77.16659704,185,61,3
Jammu and Kashmir,34.29995933,74.46665849,1569,774,21
Jharkhand,23.80039349,86.41998572,350,141,4
Karnataka,12.57038129,76.91999711,1959,608,42
Kerala,8.900372741,76.56999263,795,515,4
Lakshadweep,10.56257331,72.63686717,NA,NA,NA
Madhya Pradesh,21.300391050000002,76.13001949,6371,3267,281
Maharashtra,19.25023195,73.16017493,47190,13404,1577
Manipur,24.79997072,93.95001705,29,4,0
Meghalaya,25.57049217,91.8800142,14,12,1
Mizoram,23.71039899,92.72001461,1,1,0
Nagaland,25.6669979,94.11657019,NA,NA,NA
Odisha,19.82042971,85.90001746,1269,497,7
Puducherry,11.93499371,79.83000037,26,10,0#
Punjab,31.51997398,75.98000281,2045,1870,39
Rajasthan,26.44999921,74.63998124,6742,3786,160
Sikkim,27.3333303,88.6166475,1,0,0
Tamil Nadu,12.92038576,79.15004187,15512,7491,103
Tripura,23.83540428,91.27999914,189,153,0
Uttar Pradesh,27.59998069,78.05000565,6017,3406,155
Uttarakhand,30.32040895,78.05000565,244,56,2
West Bengal,22.58039044,88.32994665,3459,1281,269
Ladakh,34.152588,77.577049,49,43,0
Telengana,18.1124,79.0193,1813,1065,49
Gujarat,22.2587,71.1924,13664,6169,829
