States,Latitude,Longitude,totalConfirmedCases,recovered,deaths
Andaman and Nicobar Islands,11.66702557,92.73598262,33,33,0
Andhra Pradesh,14.7504291,78.57002559,2205,1192,48
Arunachal Pradesh,27.10039878,93.61660071,1,1,0
Assam,26.7499809,94.21666744,87,39,2
Bihar,25.78541445,87.4799727,994,411,7
Chandigarh,30.71999697,76.78000565,191,37,3
Chhattisgarh,22.09042035,82.15998734,60,56,0
Dadra And Nagar Haveli,20.26657819,73.0166178,NA,NA,NA
Delhi,28.6699929,77.23000403,8470,3045,115
Goa,15.491997,73.81800065,14,7,0
Haryana,28.45000633,77.01999101,818,439,11
Himachal Pradesh,31.10002545,77.16659704,74,39,2
Jammu and Kashmir,34.29995933,74.46665849,983,485,11
Jharkhand,23.80039349,86.41998572,197,87,3
Karnataka,12.57038129,76.91999711,987,460,35
Kerala,8.900372741,76.56999263,560,491,4
Lakshadweep,10.56257331,72.63686717,NA,NA,NA
Madhya Pradesh,21.300391050000002,76.13001949,4426,2171,237
Maharashtra,19.25023195,73.16017493,27524,6059,1019
Manipur,24.79997072,93.95001705,3,2,0
Meghalaya,25.57049217,91.8800142,13,11,1
Mizoram,23.71039899,92.72001461,1,1,0
Nagaland,25.6669979,94.11657019,NA,NA,NA
Odisha,19.82042971,85.90001746,611,158,3
Puducherry,11.93499371,79.83000037,13,9,1
Punjab,31.51997398,75.98000281,1935,223,32
Rajasthan,26.44999921,74.63998124,4534,2580,125
Sikkim,27.3333303,88.6166475,NA,NA,NA
Tamil Nadu,12.92038576,79.15004187,9674,2240,66
Tripura,23.83540428,91.27999914,156,29,0
Uttar Pradesh,27.59998069,78.05000565,3902,2072,88
Uttarakhand,30.32040895,78.05000565,78,50,1
West Bengal,22.58039044,88.32994665,2377,768,215
Ladakh,34.152588,77.577049,43,22,0
Telengana,18.1124,79.0193,1414,950,34
Gujarat,22.2587,71.1924,9591,3753,586
